is_concert,pre.concert.dt,song_name_clean,stream_cnt,uniq_users,stream_cnt_ratio,uniq_users_ratio,stream_cnt_total,uniq_users_total,days_diff_song_concert
False,2013-03-31,大笨鐘/暗號/彩虹/龍捲風,0,0,0.0,0.0,0,0,-2406
False,2013-03-31,Lover's Tears,0,0,0.0,0.0,0,0,-262
False,2013-03-31,聽爸爸的話,0,0,0.0,0.0,0,0,-635
False,2013-03-31,Bicycle,0,0,0.0,0.0,0,0,-262
False,2013-03-31,魂を迷わす曲/迷魂曲,0,0,0.0,0.0,0,0,-262
False,2013-03-31,情人湖夜市,0,0,0.0,0.0,0,0,-102
False,2013-03-31,狗仔舞,0,0,0.0,0.0,0,0,-102
False,2013-03-31,Yuen You Huei,0,0,0.0,0.0,0,0,-48
False,2013-03-31,一路上有你/分手總要在雨天,0,0,0.0,0.0,0,0,3237
False,2013-03-31,Goodbye,0,0,0.0,0.0,0,0,-102
False,2013-03-31,土耳其冰淇淋,0,0,0.0,0.0,0,0,-1181
False,2013-03-31,錢難賺,0,0,0.0,0.0,0,0,-102
False,2013-03-31,Say Goodbye,0,0,0.0,0.0,0,0,-262
False,2013-03-31,Free Instructional Video,0,0,0.0,0.0,0,0,-263
False,2013-03-31,逛夜市,0,0,0.0,0.0,0,0,-102
False,2013-03-31,水管的友情,0,0,0.0,0.0,0,0,-102
False,2013-03-31,Broken Hearts and Tears,0,0,0.0,0.0,0,0,-263
False,2013-03-31,スーパーカーの女神,0,0,0.0,0.0,0,0,-262
False,2013-03-31,氣勢,0,0,0.0,0.0,0,0,-102
False,2013-03-31,大明星,0,0,0.0,0.0,0,0,-102
False,2013-03-31,Lan Se Feng Bao,0,0,0.0,0.0,0,0,-263
False,2013-03-31,一口氣全唸對,0,0,0.0,0.0,0,0,-635
False,2013-03-31,浪子膏,0,0,0.0,0.0,0,0,-102
False,2013-03-31,爸 我回來了,0,0,0.0,0.0,0,0,-2741
False,2013-03-31,等你下課,0,0,0.0,0.0,0,0,-1754
False,2013-03-31,美景,0,0,0.0,0.0,0,0,-102
False,2013-03-31,Ni Lin,0,0,0.0,0.0,0,0,-303
False,2013-03-31,說好不哭/泣かないと 約束したから,0,0,0.0,0.0,0,0,-2360
False,2013-03-31,Superman Can't Fly/超人不會飛,0,0,0.0,0.0,0,0,-262
False,2013-03-31,夜曲/竊愛,0,0,0.0,0.0,0,0,-2406
False,2013-03-31,可愛い女,0,0,0.0,0.0,0,0,-262
False,2013-03-31,黄金甲,0,0,0.0,0.0,0,0,-262
False,2013-03-31,元気ですか,0,0,0.0,0.0,0,0,-262
False,2013-03-31,天涯過客,0,0,0.0,0.0,0,0,-635
False,2013-03-31,波爺,0,0,0.0,0.0,0,0,-64
False,2013-03-31,我是如此相信,0,0,0.0,0.0,0,0,-2451
False,2013-03-31,Ta De Jie Mao,0,0,0.0,0.0,0,0,-48
False,2013-03-31,聽見下雨的聲音,0,0,0.0,0.0,0,0,-635
False,2013-03-31,It Rains All Night,0,0,0.0,0.0,0,0,-262
False,2013-03-31,Long Quan,0,0,0.0,0.0,0,0,-303
False,2013-03-31,無助,0,0,0.0,0.0,0,0,-102
False,2013-03-31,Lang Man Shou Ji,0,0,0.0,0.0,0,0,-49
False,2013-03-31,Ye Qu,0,0,0.0,0.0,0,0,-262
False,2013-03-31,說好的幸福呢＋淘汰＋青花瓷,0,0,0.0,0.0,0,0,-47
False,2013-03-31,Fan Fong Xiang De Chong,0,0,0.0,0.0,0,0,-47
False,2013-03-31,亡命追逐,0,0,0.0,0.0,0,0,-102
False,2013-03-31,Xin Qin,0,0,0.0,0.0,0,0,-307
False,2013-03-31,兄弟的安慰,0,0,0.0,0.0,0,0,-102
False,2013-03-31,夜の第七章/夜的第七章,0,0,0.0,0.0,0,0,-262
False,2013-03-31,Feng,0,0,0.0,0.0,0,0,-49
False,2013-03-31,一路上有你,0,0,0.0,0.0,0,0,3237
False,2013-03-31,分手總要在雨天,0,0,0.0,0.0,0,0,3237
False,2016-03-31,算什麼男人,933470,257719,0.0528289137098125,0.4129926862256181,17669680,624028,468
False,2016-03-31,聽見下雨的聲音,833963,232840,0.0471974025562432,0.3731242828847423,17669680,624028,461
False,2016-03-31,晴天,754744,204869,0.0427140729203924,0.3283009736742582,17669680,624028,4411
True,2016-03-31,明明就,639988,198263,0.0362195580225561,0.3177149102283872,17669680,624028,1206
False,2016-03-31,聽爸爸的話,705098,194925,0.0399044012115669,0.3123657912785965,17669680,624028,461
False,2016-03-31,給我一首歌的時間,602870,185479,0.034118897455981,0.2972286499964745,17669680,624028,2725
False,2016-03-31,手寫的從前,576530,167034,0.0326282083206939,0.2676706814437813,17669680,624028,461
False,2016-03-31,說好的幸福呢,384768,125610,0.021775606575784,0.2012890447223522,17669680,624028,2730
True,2016-03-31,青花瓷,345093,110859,0.0195302348429626,0.177650682341177,17669680,624028,3066
False,2016-03-31,稻香,350632,106701,0.0198437096766891,0.1709875197907786,17669680,624028,2746
False,2016-03-31,珊瑚海,326577,104932,0.0184823381068587,0.1681527110962969,17669680,624028,3803
False,2016-03-31,我不配,321903,98190,0.018217817187408,0.1573487087117885,17669680,624028,3066
True,2016-03-31,龍捲風,313791,97134,0.0177587256815064,0.1556564769529572,17669680,624028,4411
True,2016-03-31,不能說的秘密,297747,94231,0.0168507296114021,0.1510044421083669,17669680,624028,3205
False,2016-03-31,安靜,285102,91938,0.0161350969570473,0.147329927503253,17669680,624028,4411
False,2016-03-31,簡單愛,270081,90595,0.0152849966722657,0.145177780484209,17669680,624028,4411
False,2016-03-31,七里香,264934,85531,0.0149937067337948,0.1370627600043587,17669680,624028,4269
False,2016-03-31,說了再見,249325,84901,0.0141103291061298,0.136053189920965,17669680,624028,2144
False,2016-03-31,可愛女人,211702,75356,0.011981088508677,0.1207574019114526,17669680,624028,4411
False,2016-03-31,英雄,154632,74847,0.0087512620488882,0.1199417333837584,17669680,624028,7
True,2016-03-31,開不了口,229617,72096,0.0129949721783303,0.1155332773529392,17669680,624028,4411
False,2016-03-31,愛你沒差,223898,71798,0.0126713104029048,0.1150557346785721,17669680,624028,1189
False,2016-03-31,退後,209096,68338,0.0118336042305237,0.1095111116808861,17669680,624028,3495
False,2016-03-31,擱淺,212043,65507,0.0120003871037845,0.1049744562743979,17669680,624028,4258
True,2016-03-31,彩虹,199461,64149,0.0112883198790244,0.1027982718724159,17669680,624028,3080
False,2016-03-31,夜曲,195281,60368,0.0110517564551253,0.0967392488798579,17669680,624028,3816
False,2016-03-31,黑色幽默,166666,60261,0.009432315695587,0.0965677822149006,17669680,624028,4411
False,2016-03-31,星晴,170474,60053,0.0096478261066414,0.0962344638381611,17669680,624028,4411
False,2016-03-31,紅塵客棧,173414,56830,0.0098142128210584,0.0910696314908946,17669680,624028,1206
True,2016-03-31,Mine Mine,151848,56803,0.008593704017277,0.0910263642016063,17669680,624028,1612
False,2016-03-31,藉口,165655,56283,0.0093750990397109,0.0901930682597575,17669680,624028,4258
False,2016-03-31,最長的電影,201404,55200,0.011398282255253,0.0884575692116379,17669680,624028,3073
False,2016-03-31,傻笑,151864,53988,0.0085946095232058,0.0865153486702519,17669680,624028,1189
True,2016-03-31,大笨鐘,150721,53063,0.0085299224434171,0.0850330433890786,17669680,624028,1193
False,2016-03-31,楓,166460,52063,0.0094206573067537,0.0834305511932156,17669680,624028,3800
False,2016-03-31,怎麼了,149628,51853,0.008468065069656,0.0830940278320844,17669680,624028,461
False,2016-03-31,超人不會飛,137095,51232,0.0077587709568028,0.0820988801784535,17669680,624028,2164
False,2016-03-31,回到過去,144348,47230,0.008169248113152,0.0756857064106097,17669680,624028,4411
False,2016-03-31,菊花台,115069,44088,0.0065122288575684,0.0706506759312082,17669680,624028,3495
False,2016-03-31,煙花易冷,140175,43761,0.0079330808480968,0.070126660983161,17669680,624028,2144
False,2016-03-31,蒲公英的約定,140012,42364,0.0079238560064472,0.0678879793855403,17669680,624028,3066
False,2016-03-31,髮如雪,127972,41794,0.0072424627950251,0.0669745588338984,17669680,624028,3804
False,2016-03-31,半島鐵盒,121602,40945,0.0068819582471216,0.0656140429596107,17669680,624028,4411
False,2016-03-31,公主病,108189,40941,0.0061228613081844,0.0656076329908273,17669680,624028,1602
False,2016-03-31,暗號,106208,40548,0.0060107483553748,0.0649778535578531,17669680,624028,4411
True,2016-03-31,陽光宅男,119850,40523,0.006782805347918,0.0649377912529566,17669680,624028,3073
True,2016-03-31,一路向北,135256,40095,0.0076546943691113,0.0642519245931272,17669680,624028,3947
False,2016-03-31,愛在西元前,117649,39351,0.0066582416885874,0.0630596703994051,17669680,624028,4411
False,2016-03-31,她的睫毛,101431,37566,0.0057403982415074,0.0601992218297896,17669680,624028,4411
False,2016-03-31,斷了的弦,96620,37399,0.0054681239275414,0.0599316056330805,17669680,624028,4411
True,2016-03-31,哪裡都是你,107509,37090,0.0060843773062104,0.0594364355445589,17669680,624028,1189
False,2016-03-31,甜甜的,105267,36998,0.0059574932879373,0.0592890062625395,17669680,624028,3066
False,2016-03-31,千里之外 - feat.費玉清,96105,35827,0.0054389779554581,0.0574124879011839,17669680,624028,3508
True,2016-03-31,軌跡,107493,35758,0.0060834718002816,0.0573019159396693,17669680,624028,4411
False,2016-03-31,妳聽得到,95674,34143,0.0054145858895011,0.0547138910433506,17669680,624028,4411
False,2016-03-31,天涯過客,99978,33379,0.0056581669843483,0.0534895870057112,17669680,624028,461
False,2016-03-31,你好嗎,84459,33209,0.0047798828275328,0.0532171633324145,17669680,624028,1608
False,2016-03-31,麥芽糖,58403,28663,0.0033052664224819,0.0459322338100213,17669680,624028,3800
False,2016-03-31,聽媽媽的話,87244,27387,0.0049374974532645,0.0438874537681001,17669680,624028,3495
False,2016-03-31,園遊會,74727,27386,0.0042291088463401,0.0438858512759042,17669680,624028,4258
False,2016-03-31,鞋子特大號,72242,27239,0.0040884724567734,0.0436502849231124,17669680,624028,480
False,2016-03-31,雨下一整晚,56669,26316,0.0032071322174481,0.0421711846263308,17669680,624028,2144
False,2016-03-31,黑色毛衣,85612,25075,0.0048451358485269,0.0401824918112648,17669680,624028,3800
False,2016-03-31,世界末日,69254,24044,0.0039193692245699,0.0385303223573301,17669680,624028,2879
False,2016-03-31,霍元甲,63607,23903,0.0035997822258241,0.0383043709577134,17669680,624028,3732
False,2016-03-31,東風破,62008,23085,0.0035092882270646,0.0369935323414975,17669680,624028,4411
False,2016-03-31,時光機,57329,22864,0.0032444843370111,0.0366393815662117,17669680,624028,2725
False,2016-03-31,浪漫手機,62014,22653,0.0035096277917879,0.0363012557128846,17669680,624028,3803
True,2016-03-31,雙截棍,54421,21421,0.0030799086344517,0.0343269853275814,17669680,624028,4411
False,2016-03-31,牛仔很忙,53797,20947,0.0030445939032285,0.0335674040267423,17669680,624028,3094
True,2016-03-31,手語,50751,20789,0.0028722082120332,0.033314210259796,17669680,624028,1193
False,2016-03-31,美人魚,62673,20736,0.0035469233172304,0.0332292781734153,17669680,624028,461
False,2016-03-31,蘭亭序,52422,20467,0.0029667769874723,0.0327982077727281,17669680,624028,2725
False,2016-03-31,你怎麼連話都說不清楚,49561,20166,0.0028048612085787,0.0323158576217733,17669680,624028,4333
True,2016-03-31,最後的戰役,54174,19859,0.0030659298866759,0.0318238925176434,17669680,624028,4411
False,2016-03-31,白色風車,60722,19255,0.0034365081880373,0.0308559872313421,17669680,624028,3495
False,2016-03-31,我要夏天,55432,19116,0.0031371252903278,0.0306332408161172,17669680,624028,461
False,2016-03-31,上海一九四三,50819,18709,0.0028760566122306,0.0299810264924009,17669680,624028,4411
False,2016-03-31,我落淚．情緒零碎,46511,18026,0.0026322491409012,0.0288865243226265,17669680,624028,2144
True,2016-03-31,公公偏頭痛,43533,17910,0.0024637118499033,0.0287006352279064,17669680,624028,1189
False,2016-03-31,陽明山,43198,17861,0.002444752819519,0.0286221131103091,17669680,624028,461
False,2016-03-31,以父之名,46512,17834,0.0026323057350218,0.0285788458210208,17669680,624028,4411
False,2016-03-31,爺爺泡的茶,44091,17186,0.0024952913691702,0.0275404308781016,17669680,624028,4411
False,2016-03-31,愛情懸崖,45484,17017,0.0025741269790963,0.0272696096970007,17669680,624028,4411
False,2016-03-31,說好的幸福呢/淘汰/青花瓷,41481,16809,0.0023475807145347,0.0269362913202612,17669680,624028,1774
False,2016-03-31,淘汰,41481,16809,0.0023475807145347,0.0269362913202612,17669680,624028,1774
False,2016-03-31,倒帶,44356,16750,0.0025102888111159,0.0268417442807053,17669680,624028,4087
False,2016-03-31,爸我回來了,38818,16374,0.00219687057151,0.0262392072150608,17669680,624028,4411
False,2016-03-31,瓦解,43160,16143,0.0024426022429381,0.0258690315178165,17669680,624028,4087
False,2016-03-31,一口氣全唸對,42151,15957,0.0023854987753032,0.0255709679693859,17669680,624028,461
False,2016-03-31,周大俠,38685,15605,0.0021893435534769,0.0250068907164422,17669680,624028,2995
False,2016-03-31,愛的飛行日記,51283,15383,0.0029023162841658,0.0246511374489606,17669680,624028,2144
False,2016-03-31,迷迭香,34607,14965,0.0019585527298739,0.0239812957110898,17669680,624028,3495
False,2016-03-31,止戰之殤,39657,14649,0.0022443530386515,0.0234749081771971,17669680,624028,4258
True,2016-03-31,鬥牛,26486,14387,0.0014989518768874,0.023055055221881,17669680,624028,4411
False,2016-03-31,本草綱目,34366,14263,0.0019449135468214,0.022856346189594,17669680,624028,3495
False,2016-03-31,威廉古堡,32268,13798,0.0018261790819075,0.0221111873185177,17669680,624028,4411
True,2016-03-31,烏克麗麗,42733,13796,0.0024184365534633,0.022107982334126,17669680,624028,1189
False,2016-03-31,心雨,41406,13770,0.0023433361554934,0.0220663175370335,17669680,624028,3495
False,2016-03-31,好久不見,36939,13755,0.0020905302189966,0.0220422801540956,17669680,624028,2144
False,2016-03-31,分裂,37541,13587,0.0021245998795677,0.0217730614651906,17669680,624028,4411
False,2016-03-31,忍者,31934,13330,0.0018072766456438,0.0213612209708538,17669680,624028,4411
False,2016-03-31,三年二班,30451,13092,0.0017233475648681,0.0209798278282384,17669680,624028,4411
False,2016-03-31,竊愛,29520,12949,0.0016706584386361,0.02075067144423,17669680,624028,461
True,2016-03-31,水手怕水,32018,12654,0.00181203055177,0.0202779362464504,17669680,624028,1602
False,2016-03-31,反方向的鐘,32574,12344,0.0018434968827958,0.0197811636657329,17669680,624028,4411
False,2016-03-31,魔術先生,26975,12236,0.0015266264018363,0.0196080945085797,17669680,624028,2725
False,2016-03-31,對不起,27680,11825,0.0015665252568241,0.01894947021608,17669680,624028,4411
False,2016-03-31,夜的第七章,34182,11794,0.0019345002286402,0.0188997929580082,17669680,624028,3497
False,2016-03-31,夢想啟動,30171,11711,0.0017075012111141,0.0187667861057516,17669680,624028,1189
False,2016-03-31,四面楚歌,29362,11666,0.0016617165675892,0.0186946739569378,17669680,624028,3800
False,2016-03-31,花海,33109,11565,0.00187377473729,0.0185328222451556,17669680,624028,2725
False,2016-03-31,外婆,31306,11392,0.0017717355379384,0.0182555910952713,17669680,624028,4258
False,2016-03-31,印地安老斑鳩,23152,10905,0.0013102670789736,0.017475177395886,17669680,624028,4411
False,2016-03-31,龍戰騎士,30638,10892,0.001733930665411,0.0174543449973398,17669680,624028,2725
False,2016-03-31,蛇舞,23688,10757,0.0013406015275885,0.0172380085508983,17669680,624028,2725
False,2016-03-31,世界未末日,30610,10745,0.0017323460300356,0.017218778644548,17669680,624028,1602
False,2016-03-31,天地一鬥,22059,10555,0.0012484097052125,0.016914305127334,17669680,624028,1863
False,2016-03-31,飄移,30761,10395,0.0017408917422386,0.0166579063759959,17669680,624028,3976
False,2016-03-31,米蘭的小鐵匠,23521,10257,0.0013311503094566,0.0164367624529668,17669680,624028,4411
False,2016-03-31,娘子,20175,10205,0.0011417863820963,0.0163534328587819,17669680,624028,4411
False,2016-03-31,跨時代,25513,9704,0.0014438857975922,0.0155505842686546,17669680,624028,2152
False,2016-03-31,伊斯坦堡,22848,9485,0.0012930624663264,0.0151996384777606,17669680,624028,4411
False,2016-03-31,紅模仿,20949,9431,0.001185590231402,0.015113103899184,17669680,624028,3495
False,2016-03-31,半獸人,24633,9328,0.0013940829715082,0.0149480472030101,17669680,624028,4411
False,2016-03-31,完美主義,18823,9317,0.0010652711311127,0.0149304197888556,17669680,624028,4411
True,2016-03-31,龍拳,21637,9262,0.0012245269863404,0.0148422827180831,17669680,624028,4411
False,2016-03-31,世界末日 [live版],18743,9241,0.0010607436014687,0.01480863038197,17669680,624028,2880
False,2016-03-31,療傷燒肉粽,23023,9117,0.0013029664374227,0.014609921349683,17669680,624028,1602
True,2016-03-31,驚嘆號,18811,8676,0.0010645920016661,0.0139032222913074,17669680,624028,1619
False,2016-03-31,超跑女神,27298,8559,0.001544906302774,0.0137157307043914,17669680,624028,1602
False,2016-03-31,我的地盤,18703,8437,0.0010584798366467,0.0135202266564961,17669680,624028,4258
False,2016-03-31,波爺,17158,8020,0.0009710419203969738,0.0128519874108213,17669680,624028,1032
False,2016-03-31,喬克叔叔,17225,7773,0.000974833726473824,0.0124561718384431,17669680,624028,2736
False,2016-03-31,火車叨位去,17449,7735,0.000987510809477025,0.0123952771350003,17669680,624028,4411
False,2016-03-31,將軍,17548,7362,0.0009931136274114755,0.0117975475459434,17669680,624028,4258
False,2016-03-31,梯田,15601,7167,0.000882924874700617,0.0114850615677501,17669680,624028,4411
False,2016-03-31,藍色風暴,14614,7048,0.0008270664777177628,0.0112943649964424,17669680,624028,3800
False,2016-03-31,免費教學錄影帶,15331,7034,0.0008676444621521159,0.0112719301057003,17669680,624028,2144
True,2016-03-31,比較大的大提琴,15761,7016,0.0008919799339886178,0.0112430852461748,17669680,624028,1193
False,2016-03-31,無雙,15479,6968,0.0008760203919935166,0.0111661656207734,17669680,624028,3073
False,2016-03-31,黃金甲,18192,6950,0.0010295602410456,0.0111373207612478,17669680,624028,3401
False,2016-03-31,蝸牛,21319,6912,0.0012065300560055,0.011076426057805,17669680,624028,1047
False,2016-03-31,亂舞春秋,14068,6444,0.0007961660878974605,0.0103264597101412,17669680,624028,4258
False,2016-03-31,困獸之鬥,14616,6348,0.0008271796659588629,0.0101726204593383,17669680,624028,4258
False,2016-03-31,自導自演,18086,6236,0.0010235612642673,0.0099931413334017,17669680,624028,2144
False,2016-03-31,同一種調調,13521,6145,0.0007652091039566082,0.0098473145435781,17669680,624028,4411
False,2016-03-31,逆鱗,13528,6135,0.0007656052628004582,0.0098312896216195,17669680,624028,3800
False,2016-03-31,流浪詩人,13650,5998,0.0007725097455075587,0.0096117481907863,17669680,624028,2725
False,2016-03-31,懦夫,13523,5963,0.0007653222921977081,0.0095556609639311,17669680,624028,4411
False,2016-03-31,雙刀,12563,5959,0.000710991936469704,0.0095492509951476,17669680,624028,4411
False,2016-03-31,嘻哈空姐,13696,5945,0.0007751130750528589,0.0095268161044055,17669680,624028,2144
False,2016-03-31,扯,13583,5830,0.0007687179394307084,0.0093425295018813,17669680,624028,3066
False,2016-03-31,四季列車,11421,5210,0.0006463614508015991,0.0083489843404462,17669680,624028,1189
False,2016-03-31,迷魂曲,11203,4680,0.0006340239325216982,0.0074996634766388,17669680,624028,1608
False,2016-03-31,晴天娃娃,11309,4606,0.0006400229092999987,0.007381079054145,17669680,624028,3150
False,2016-03-31,琴傷,9794,4094,0.0005542828166667422,0.0065606030498631,17669680,624028,1602
False,2016-03-31,你比從前快樂,12732,3991,0.0007205563428426548,0.0063955463536892,17669680,624028,1046
False,2016-03-31,皮影戲,8680,3760,0.0004912369663740374,0.0060253706564449,17669680,624028,1628
False,2016-03-31,千山萬水,9388,3738,0.0005313056037234404,0.0059901158281359,17669680,624028,2800
False,2016-03-31,鬥琴,9672,3483,0.0005473783339596416,0.0055814803181908,17669680,624028,3150
False,2016-03-31,路小雨,13662,2974,0.0007731888749541588,0.0047658117904965,17669680,624028,3150
False,2016-03-31,湘倫小雨四手聯彈,7783,2781,0.0004404720402406835,0.004456530796695,17669680,624028,3150
True,2016-03-31,天台,5974,2683,0.0003380932761657257,0.0042994865615004,17669680,624028,994
False,2016-03-31,你是我的OK繃,7473,2682,0.0004229278628701821,0.0042978840693045,17669680,624028,1774
False,2016-03-31,Secret-加長快版,11179,2672,0.0006326656736284981,0.0042818591473459,17669680,624028,3150
False,2016-03-31,腳踏車,11039,2481,0.0006247424967514974,0.0039757831379361,17669680,624028,3150
False,2016-03-31,天台的月光,6640,2448,0.00037578496045202856,0.0039229008954726,17669680,624028,994
