is_concert,pre.concert.dt,song_name_clean,stream_cnt,uniq_users,stream_cnt_ratio,uniq_users_ratio,stream_cnt_total,uniq_users_total,days_diff_song_concert
False,2014-12-31,J-Start Remix,524,295,4.1735907918480536e-05,0.0006253219348096584,12555136,471757,2660
False,2014-12-31,天使,590,293,4.699272074790747e-05,0.0006210824640651861,12555136,471757,2252
False,2014-12-31,騎士精神/海盜/看我七十二變,601,288,4.786885621947863e-05,0.0006104837872040054,12555136,471757,3376
False,2014-12-31,看我七十二變,601,288,4.786885621947863e-05,0.0006104837872040054,12555136,471757,3376
False,2014-12-31,謝謝你,588,281,4.683342338943999e-05,0.0005956456395983526,12555136,471757,2252
False,2014-12-31,我很怕黑,946,276,7.534765055511944e-05,0.0005850469627371719,12555136,471757,2980
False,2014-12-31,讓身體說話吧,526,261,4.189520527694802e-05,0.0005532509321536299,12555136,471757,2261
False,2014-12-31,黑管老師的女兒,440,223,3.504541886284625e-05,0.000472700988008657,12555136,471757,2252
False,2014-12-31,震撼Magic Mix版,560,223,4.460326037089523e-05,0.000472700988008657,12555136,471757,3271
False,2014-12-31,MR. Q,512,219,4.078012376767563e-05,0.0004642220465197125,12555136,471757,2777
False,2014-12-31,馬甲上的繩索/做一天的你/好想你,358,218,2.8514227165679447e-05,0.0004621023111474764,12555136,471757,2980
False,2014-12-31,OH OH,362,210,2.8832821882614413e-05,0.0004451444281695873,12555136,471757,2980
False,2014-12-31,看我72變/愛情36計/招牌動作,466,194,3.711628452292353e-05,0.0004112286622138092,12555136,471757,2980
False,2014-12-31,說愛你/就是愛/布拉格廣場,384,178,3.0585092825756724e-05,0.0003773128962580312,12555136,471757,2980
False,2014-12-31,Prove it,307,167,2.4452144524758632e-05,0.0003539958071634337,12555136,471757,2660
False,2014-12-31,Myself,273,152,2.1744089430811424e-05,0.00032219977657989177,12555136,471757,423
False,2014-12-31,愛情36計/爆米花的味道/招牌動作,250,133,1.9912169808435368e-05,0.0002819248045074053,12555136,471757,3376
False,2014-12-31,始作俑者/反覆記號,292,127,2.325741433625251e-05,0.0002692063922739885,12555136,471757,2980
False,2014-12-31,你為何,261,122,2.0788305280006523e-05,0.0002586077154128079,12555136,471757,2980
False,2014-12-31,假面的告白/檸檬草的味道,240,117,1.9115683016097957e-05,0.0002480090385516272,12555136,471757,2980
False,2014-12-31,做一天的你/奴隸船/消失的城堡,214,115,1.7044817356020677e-05,0.00024376956780715496,12555136,471757,3376
False,2014-12-31,The Great Artist,176,82,1.40181675451385e-05,0.00017381830052336266,12555136,471757,132
False,2014-12-31,I,68,40,5.4161101878944205e-06,8.47894148894452e-05,12555136,471757,132
False,2014-12-31,Mosaic,64,36,5.097515470959454e-06,7.631047340050068e-05,12555136,471757,132
False,2014-12-31,Spying On You Behind The Fence,58,30,4.6196233955570055e-06,6.35920611670839e-05,12555136,471757,132
False,2014-12-31,Color Photos,52,28,4.141731320154557e-06,5.935259042261164e-05,12555136,471757,132
False,2014-12-31,Friday The 13th,38,27,3.026649810882176e-06,5.723285505037551e-05,12555136,471757,132
False,2014-12-31,Fantasy,35,25,2.787703773180952e-06,5.299338430590325e-05,12555136,471757,132
False,2014-12-31,Someone,33,23,2.628406414713469e-06,4.875391356143099e-05,12555136,471757,132
False,2014-12-31,Wandering Poet,30,22,2.389460377012244e-06,4.663417818919486e-05,12555136,471757,132
False,2014-12-31,我懷念的,4,3,3.185947169349659e-07,6.35920611670839e-06,12555136,471757,2620
False,2014-12-31,Let's Move It,2,1,1.5929735846748296e-07,2.11973537223613e-06,12555136,471757,2620
False,2014-12-31,普通朋友,2,1,1.5929735846748296e-07,2.11973537223613e-06,12555136,471757,2620
False,2014-12-31,Guan Xing Bei Pan,0,0,0.0,0.0,0,0,583
False,2014-12-31,Because of You,0,0,0.0,0.0,0,0,-1918
False,2014-12-31,唇語  / 檸檬草的味道,0,0,0.0,0.0,0,0,-1126
False,2014-12-31,Intro,0,0,0.0,0.0,0,0,3376
False,2014-12-31,快有愛,0,0,0.0,0.0,0,0,3955
False,2014-12-31,猜想,0,0,0.0,0.0,0,0,3955
False,2014-12-31,Because Of You,0,0,0.0,0.0,0,0,3955
False,2014-12-31,Lovefool,0,0,0.0,0.0,0,0,586
False,2014-12-31,Bridge Over Troubled Water,0,0,0.0,0.0,0,0,3955
False,2014-12-31,上街,0,0,0.0,0.0,0,0,3955
False,2014-12-31,You Gotta Know,0,0,0.0,0.0,0,0,3955
False,2014-12-31,Kiss Me,0,0,0.0,0.0,0,0,590
False,2014-12-31,我知道你很難過 / 天空,0,0,0.0,0.0,0,0,-1126
False,2014-12-31,永恆,0,0,0.0,0.0,0,0,3955
False,2014-12-31,怪美的,0,0,0.0,0.0,0,0,-1451
False,2014-12-31,Ma De Li Bu Si Yi,0,0,0.0,0.0,0,0,584
False,2014-12-31,Wu Niang,0,0,0.0,0.0,0,0,589
False,2014-12-31,Jia Zhuang,0,0,0.0,0.0,0,0,583
False,2014-12-31,漂浮,0,0,0.0,0.0,0,0,3955
False,2014-12-31,Pretty Pretty Day,0,0,0.0,0.0,0,0,3955
False,2014-12-31,Ting Shuo Ai Qing Hui Lai Guo,0,0,0.0,0.0,0,0,584
False,2014-12-31,空白,0,0,0.0,0.0,0,0,3955
False,2014-12-31,INTRO,0,0,0.0,0.0,0,0,2620
False,2014-12-31,愛上一條街,0,0,0.0,0.0,0,0,3955
False,2014-12-31,I'm not yours,0,0,0.0,0.0,0,0,-2424
False,2014-12-31,Physical,0,0,0.0,0.0,0,0,590
False,2014-12-31,Li Ren Jie,0,0,0.0,0.0,0,0,584
False,2014-12-31,Priceless,0,0,0.0,0.0,0,0,574
False,2014-12-31,玫瑰少年,0,0,0.0,0.0,0,0,-1456
False,2014-12-31,Xin Xing Quan,0,0,0.0,0.0,0,0,589
False,2014-12-31,When You Say Nothing At All,0,0,0.0,0.0,0,0,584
False,2014-12-31,Marry Me Today,0,0,0.0,0.0,0,0,588
False,2014-12-31,Mu Zai Pu Ya Gan Qu,0,0,0.0,0.0,0,0,583
False,2014-12-31,Sun will never set,0,0,0.0,0.0,0,0,584
False,2014-12-31,你也有今天,0,0,0.0,0.0,0,0,-1456
False,2014-12-31,幸褔路上,0,0,0.0,0.0,0,0,-1055
False,2014-12-31,無神論,0,0,0.0,0.0,0,0,2620
False,2014-12-31,Chun Chun Yu Dong,0,0,0.0,0.0,0,0,559
False,2014-12-31,Thank You,0,0,0.0,0.0,0,0,580
False,2014-12-31,捕手,0,0,0.0,0.0,0,0,3955
False,2014-12-31,I’m Not Yours,0,0,0.0,0.0,0,0,-1126
False,2014-12-31,Fear-free,0,0,0.0,0.0,0,0,487
False,2014-12-31,Ideal State,0,0,0.0,0.0,0,0,583
False,2014-12-31,Wan Mei,0,0,0.0,0.0,0,0,589
False,2014-12-31,我對我,0,0,0.0,0.0,0,0,-1259
False,2014-12-31,Dr.Jolin,0,0,0.0,0.0,0,0,-1126
False,2014-12-31,Wei Wu Du Zun,0,0,0.0,0.0,0,0,566
False,2014-12-31,和世界做鄰居,0,0,0.0,0.0,0,0,3955
False,2014-12-31,L'amour Est Parti,0,0,0.0,0.0,0,0,-464
False,2014-12-31,腦公,0,0,0.0,0.0,0,0,-1456
False,2014-12-31,消極掰,0,0,0.0,0.0,0,0,-1456
False,2014-12-31,LOVE LOVE LOVE,0,0,0.0,0.0,0,0,-1126
False,2014-12-31,Huai Nian,0,0,0.0,0.0,0,0,583
False,2014-12-31,Golden Triangle,0,0,0.0,0.0,0,0,584
False,2014-12-31,Goodbye,0,0,0.0,0.0,0,0,3954
False,2014-12-31,Outro,0,0,0.0,0.0,0,0,3376
False,2014-12-31,Run Run,0,0,0.0,0.0,0,0,589
False,2014-12-31,Shua Da Pai,0,0,0.0,0.0,0,0,589
False,2014-12-31,Zui Zhong Hua,0,0,0.0,0.0,0,0,549
False,2014-12-31,Qing Feng Di Shou,0,0,0.0,0.0,0,0,583
False,2014-12-31,Mr.Q,0,0,0.0,0.0,0,0,-1126
False,2014-12-31,Get The Party Started,0,0,0.0,0.0,0,0,584
False,2014-12-31,Kai Chang Bai,0,0,0.0,0.0,0,0,583
False,2014-12-31,冷．暴力,0,0,0.0,0.0,0,0,2620
False,2014-12-31,什麼什麼,0,0,0.0,0.0,0,0,-1095
False,2014-12-31,Tacit Violence,0,0,0.0,0.0,0,0,584
False,2014-12-31,The Blower's Daughter,0,0,0.0,0.0,0,0,581
False,2014-12-31,如果我沒有傷口,0,0,0.0,0.0,0,0,-1456
False,2014-12-31,你睡醒再看,0,0,0.0,0.0,0,0,-1456
False,2014-12-31,Lady Marmalade,0,0,0.0,0.0,0,0,571
False,2014-12-31,Good-Bye,0,0,0.0,0.0,0,0,-1918
False,2014-12-31,甜秘密,0,0,0.0,0.0,0,0,-1456
False,2014-12-31,Bravo Lover,0,0,0.0,0.0,0,0,584
False,2014-12-31,I Won't Last A Day Without You,0,0,0.0,0.0,0,0,586
False,2014-12-31,和世界作鄰居,0,0,0.0,0.0,0,0,3955
False,2014-12-31,Bridge Over The Trouble Water,0,0,0.0,0.0,0,0,-1918
False,2014-12-31,Metronome,0,0,0.0,0.0,0,0,566
False,2014-12-31,冷。暴力,0,0,0.0,0.0,0,0,574
False,2014-12-31,Agent J,0,0,0.0,0.0,0,0,583
False,2014-12-31,Alone,0,0,0.0,0.0,0,0,588
False,2014-12-31,紅衣女孩,0,0,0.0,0.0,0,0,-1456
False,2014-12-31,Guai Guai Pai,0,0,0.0,0.0,0,0,584
False,2014-12-31,Angel,0,0,0.0,0.0,0,0,590
False,2014-12-31,愛的羅曼死,0,0,0.0,0.0,0,0,-1456
False,2014-12-31,ENDING,0,0,0.0,0.0,0,0,2620
False,2014-12-31,Good Bye,0,0,0.0,0.0,0,0,3955
False,2014-12-31,Wu Niang 765 Tai Xuan Di Zhuan Acid House Mix,0,0,0.0,0.0,0,0,559
False,2014-12-31,你是誰,0,0,0.0,0.0,0,0,3842
False,2014-12-31,讓愛傳出去,0,0,0.0,0.0,0,0,-863
False,2014-12-31,惡之必要,0,0,0.0,0.0,0,0,-1456
False,2017-04-30,第三人稱,333627,116252,0.0791840431432666,0.3151126796450198,4213311,368922,901
False,2017-04-30,Play我呸,255709,82833,0.0606907489145709,0.2245271358173272,4213311,368922,915
True,2017-04-30,倒帶,219156,81448,0.0520151491309328,0.2207729547167151,4213311,368922,4806
False,2017-04-30,大藝術家,153244,56148,0.0363713953230606,0.1521947728788199,4213311,368922,1718
False,2017-04-30,I'm Not Yours - feat.安室奈美惠NAMIE AMURO,151490,52405,0.0359550956480544,0.1420489968069131,4213311,368922,897
False,2017-04-30,不一樣又怎樣,131934,51268,0.0313136153490687,0.1389670445243168,4213311,368922,897
False,2017-04-30,詩人漫步,103921,49811,0.0246649250435109,0.1350177002184743,4213311,368922,1697
False,2017-04-30,妥協,111373,45347,0.0264336053047116,0.1229175814941911,4213311,368922,2956
False,2017-04-30,假裝,102041,42519,0.0242187201466969,0.1152520044887537,4213311,368922,4024
False,2017-04-30,我知道你很難過,112990,42511,0.0268173889845776,0.1152303196881725,4213311,368922,4806
False,2017-04-30,天空,99975,41030,0.023728369446262,0.1112159209805866,4213311,368922,4388
True,2017-04-30,檸檬草的味道,81803,33312,0.019415371901101,0.0902955096199196,4213311,368922,4806
False,2017-04-30,無言以對,78164,33179,0.0185516806141298,0.089934999810258,4213311,368922,2452
True,2017-04-30,說愛你,93360,32397,0.0221583453013556,0.0878153105534503,4213311,368922,4806
False,2017-04-30,馬德里不思議,76872,31724,0.0182450334190853,0.0859910767045608,4213311,368922,4024
False,2017-04-30,小傷口,66289,31064,0.0157332321302652,0.0842020806566157,4213311,368922,2458
False,2017-04-30,我,74859,29341,0.0177672618992521,0.07953171673145,4213311,368922,1691
False,2017-04-30,美杜莎,75030,27172,0.0178078475574198,0.073652425173885,4213311,368922,897
False,2017-04-30,開場白,56956,26674,0.0135181096292203,0.0723025463377082,4213311,368922,4388
False,2017-04-30,我的依賴,47635,24289,0.011305835244538,0.0658377651644521,4213311,368922,2956
False,2017-04-30,美人計,59919,23820,0.0142213570277627,0.064566493730382,4213311,368922,2458
False,2017-04-30,看我72變,48602,23742,0.0115353459547609,0.0643550669247157,4213311,368922,4806
False,2017-04-30,舞孃,51857,22088,0.0123078975181276,0.0598717344045624,4213311,368922,4024
False,2017-04-30,馬賽克,51997,21899,0.0123411255423584,0.0593594309908327,4213311,368922,1691
False,2017-04-30,Dr. Jolin,53557,21632,0.0127113806695019,0.0586357007714367,4213311,368922,1691
False,2017-04-30,心型圈,53889,21577,0.012790178555535,0.0584866177674413,4213311,368922,4007
False,2017-04-30,Mr. Q,41620,20764,0.0098782169177637,0.0562828999083817,4213311,368922,4007
False,2017-04-30,花蝴蝶,49236,20573,0.0116858214359205,0.0557651752945067,4213311,368922,2956
False,2017-04-30,慣性背叛,39583,18812,0.0093947491652052,0.0509918085665804,4213311,368922,2984
False,2017-04-30,你怎麼連話都說不清楚,52225,18648,0.0123952397532486,0.0505472701546668,4213311,368922,4806
False,2017-04-30,聽說愛情回來過,40021,16116,0.0094987054124416,0.043684030770732,4213311,368922,3866
False,2017-04-30,布拉格廣場,36701,16016,0.0087107265521106,0.0434129707634676,4213311,368922,4806
False,2017-04-30,今天妳要嫁給我,39073,15966,0.0092737042197929,0.0432774407598354,4213311,368922,3866
False,2017-04-30,旅程,37286,15186,0.0088495722247894,0.041163172703173,4213311,368922,1325
False,2017-04-30,Don't Stop,33542,14999,0.0079609599196451,0.0406562904895885,4213311,368922,4806
False,2017-04-30,即時生效,36252,14601,0.0086041595315418,0.0395774716606762,4213311,368922,2458
False,2017-04-30,睜一隻眼閉一隻眼,34349,14581,0.0081524957450328,0.0395232596592233,4213311,368922,4388
False,2017-04-30,迷幻,33175,13895,0.0078738550275543,0.0376637880093895,4213311,368922,1691
False,2017-04-30,自愛自受,30417,13661,0.007219262950207,0.0370295075923908,4213311,368922,897
False,2017-04-30,日不落,39053,13044,0.0092689573591885,0.0353570673475694,4213311,368922,3509
False,2017-04-30,單身公害,29401,12283,0.0069781224315033,0.0332943006922872,4213311,368922,4553
False,2017-04-30,電話皇后,33568,12103,0.0079671308384308,0.0328063926792113,4213311,368922,944
False,2017-04-30,離人節,26423,12000,0.0062713148875077,0.0325272008717289,4213311,368922,4007
True,2017-04-30,Love Love Love,28278,11044,0.0067115862085661,0.0299358672022812,4213311,368922,4806
False,2017-04-30,你還愛我嗎,26469,10271,0.0062822326668978,0.0278405733461273,4213311,368922,4806
False,2017-04-30,反覆記號,22652,10114,0.0053762943205474,0.0274150091347222,4213311,368922,4388
True,2017-04-30,招牌動作,19835,9358,0.0047076990044171,0.0253657954798033,4213311,368922,4521
False,2017-04-30,唇語,18235,8910,0.0043279501560649,0.0241514466472587,4213311,368922,897
False,2017-04-30,大丈夫,22534,8892,0.0053482878429814,0.0241026558459511,4213311,368922,2956
False,2017-04-30,萬花瞳,20118,8667,0.0047748670819695,0.0234927708296062,4213311,368922,1052
False,2017-04-30,玩美,17115,8435,0.0040621259622183,0.0228639116127528,4213311,368922,4007
True,2017-04-30,做一天的你,20211,8434,0.0047969399837799,0.0228612010126801,4213311,368922,4806
False,2017-04-30,愛上了一條街,17979,8358,0.0042671903403285,0.0226551954071592,4213311,368922,4806
True,2017-04-30,騎士精神,20473,8135,0.0048591238576976,0.0220507315909596,4213311,368922,4806
False,2017-04-30,好想你,14485,7932,0.0034379137927392,0.0215004797762128,4213311,368922,4388
False,2017-04-30,唯舞獨尊,17781,7901,0.0042201964203449,0.0214164511739608,4213311,368922,3874
False,2017-04-30,玩愛之徒,18920,7766,0.0044905301317657,0.0210505201641539,4213311,368922,2458
False,2017-04-30,野蠻遊戲,17443,7517,0.0041399744761305,0.0203755807460655,4213311,368922,4388
True,2017-04-30,愛情36計,16357,7416,0.0038822199453114,0.0201018101387285,4213311,368922,4806
False,2017-04-30,特務J,19938,7302,0.0047321453365298,0.019792801730447,4213311,368922,3531
False,2017-04-30,懷念,12662,7104,0.0030052374486478,0.0192561029160635,4213311,368922,3866
False,2017-04-30,我要的選擇,11892,6990,0.0028224833153783,0.0189470945077821,4213311,368922,4013
False,2017-04-30,一個人,17305,6874,0.0041072211379601,0.0186326648993554,4213311,368922,3509
True,2017-04-30,就是愛,17515,6694,0.0041570631743063,0.0181447568862794,4213311,368922,4806
False,2017-04-30,許願池的希臘少女,15831,6377,0.0037573775114156,0.0172854966632513,4213311,368922,4388
False,2017-04-30,你快樂嗎,15092,6266,0.0035819810120828,0.0169846200551878,4213311,368922,4806
False,2017-04-30,第二性,12749,5960,0.003025886292277,0.0161551764329587,4213311,368922,898
False,2017-04-30,七上八下,13106,5890,0.0031106177540656,0.0159654344278736,4213311,368922,2452
False,2017-04-30,乖乖牌,11477,5711,0.0027239859578369,0.0154802370148703,4213311,368922,4007
False,2017-04-30,柵欄間隙偷窺你,13256,5678,0.0031462192085986,0.015390787212473,4213311,368922,1691
False,2017-04-30,唇唇欲動,12309,5452,0.0029214553589801,0.0147781915960555,4213311,368922,4007
False,2017-04-30,什麼樣的愛,11276,5136,0.0026762800087627,0.0139216419731,4213311,368922,4806
False,2017-04-30,彩色相片,10034,5082,0.0023814999652292,0.0137752695691772,4213311,368922,1691
False,2017-04-30,怕什麼,12342,5078,0.0029292876789774,0.0137644271688866,4213311,368922,3516
False,2017-04-30,黑髮尤物,14193,5050,0.0033686096279149,0.0136885303668526,4213311,368922,2452
False,2017-04-30,Miss Trouble,10830,4947,0.0025704250172845,0.0134093385593702,4213311,368922,897
False,2017-04-30,愈慢愈美麗,10866,4915,0.0025789693663724,0.0133225993570456,4213311,368922,2956
False,2017-04-30,獨佔神話,11377,4895,0.0027002516548149,0.0132683873555927,4213311,368922,4388
False,2017-04-30,你快樂我內傷,8411,4722,0.0019962922271819,0.0127994535430253,4213311,368922,2956
False,2017-04-30,偏見,10017,4397,0.0023774651337155,0.011918508519416,4213311,368922,2342
False,2017-04-30,降落傘,7960,4337,0.0018892505205526,0.0117558725150573,4213311,368922,2956
False,2017-04-30,愛無赦,10615,4004,0.0025193962657871,0.0108532426908669,4213311,368922,3512
True,2017-04-30,Prove It,7956,3896,0.0018883011484317,0.0105604978830213,4213311,368922,4806
True,2017-04-30,假面的告白,8640,3834,0.0020506437811023,0.0103924406785174,4213311,368922,4806
False,2017-04-30,我恨我愛你,8244,3793,0.0019566559411351,0.010281306075539,4213311,368922,2342
False,2017-04-30,十三號星期舞,9309,3783,0.0022094262683196,0.0102542000748125,4213311,368922,1691
False,2017-04-30,OH ! OH !,7018,3698,0.0016656733860851,0.0100237990686378,4213311,368922,4388
False,2017-04-30,孤單的人總說無所謂,10727,3352,0.0025459786851718,0.0090859314435029,4213311,368922,4806
False,2017-04-30,怪我太年輕,9040,3338,0.0021455809931903,0.0090479830424859,4213311,368922,4806
False,2017-04-30,空白,8704,3326,0.0020658337350364,0.0090154558416142,4213311,368922,4806
True,2017-04-30,海盜,7011,3240,0.0016640119848736,0.0087823442353668,4213311,368922,4806
True,2017-04-30,爆米花的味道,7289,3239,0.0017299933472748,0.0087796336352941,4213311,368922,4806
False,2017-04-30,最終話,7485,3209,0.001776512581198,0.0086983156331148,4213311,368922,4007
False,2017-04-30,墓仔埔也敢去,6414,3186,0.0015223181958322,0.008635971831444,4213311,368922,3866
False,2017-04-30,感覺你的存在,8160,3167,0.0019367191265966,0.0085844704300638,4213311,368922,4806
False,2017-04-30,吻我,5854,3004,0.0013894060989089,0.0081426426182228,4213311,368922,3103
True,2017-04-30,乖貓,5497,2938,0.0013046746371203,0.0079637430134283,4213311,368922,4806
False,2017-04-30,盡在不言中,5773,2774,0.001370181313461,0.0075192046015146,4213311,368922,3112
False,2017-04-30,好久不見,6009,2733,0.001426194268593,0.0074080699985362,4213311,368922,2342
False,2017-04-30,酸甜,5691,2365,0.001350719184983,0.0064105691718032,4213311,368922,4388
False,2017-04-30,Show Your Love,4046,2323,0.000960289900270832,0.0062967239687522,4213311,368922,4806
False,2017-04-30,非賣品,6601,2243,0.0015667013424833,0.0060798759629406,4213311,368922,3509
True,2017-04-30,始作俑者,4855,2237,0.0011523004117189,0.0060636123625048,4213311,368922,4806
False,2017-04-30,如果不想要,4105,2066,0.0009742931390538224,0.0056000997500826,4213311,368922,4806
False,2017-04-30,Good-bye,3304,1918,0.0007841813718474616,0.0051989309393313,4213311,368922,4779
True,2017-04-30,消失的城堡,4265,1915,0.001012268023889,0.0051907991391134,4213311,368922,4806
False,2017-04-30,Beast,3606,1896,0.0008558589669739547,0.0051392977377331,4213311,368922,1691
False,2017-04-30,冷‧暴力,4410,1807,0.0010466827632709,0.0048980543312678,4213311,368922,3509
False,2017-04-30,捨不得,3386,1778,0.000803643500325516,0.0048194469291611,4213311,368922,4806
False,2017-04-30,桃花源,4241,1768,0.0010065717911637,0.0047923409284347,4213311,368922,3509
False,2017-04-30,熱冬,4199,1714,0.000996603383894519,0.0046459685245119,4213311,368922,2956
False,2017-04-30,有人,2931,1583,0.0006956524215753359,0.0042908799149955,4213311,368922,1691
False,2017-04-30,愛引力,2396,1382,0.0005686739004075417,0.0037460493003941,4213311,368922,2956
False,2017-04-30,節拍器,3166,1253,0.0007514280336770772,0.003396381891023,4213311,368922,3509
False,2017-04-30,派大星,2486,1234,0.0005900347731273575,0.0033448804896427,4213311,368922,2452
False,2017-04-30,愛的天使,1639,1227,0.0003890052265308685,0.0033259062891342,4213311,368922,3831
False,2017-04-30,情逢敵手,2229,1179,0.0005290376143607723,0.0031957974856473,4213311,368922,3866
False,2017-04-30,Let's Move It,2769,1113,0.0006572028506796674,0.0030168978808528,4213311,368922,3471
False,2017-04-30,耍大牌,2093,1090,0.0004967589622508284,0.002954554079182,4213311,368922,2984
False,2017-04-30,追殺邱比特,2099,1071,0.0004981830204321495,0.0029030526778018,4213311,368922,4388
False,2017-04-30,好東西,2309,1025,0.0005480250567783864,0.0027783650744601,4213311,368922,4806
False,2017-04-30,影舞者,2455,1016,0.0005826771391905321,0.0027539696738063,4213311,368922,2956
False,2017-04-30,金三角,1936,1016,0.0004594961065062607,0.0027539696738063,4213311,368922,3509
True,2017-04-30,奴隸船,1844,1008,0.00043766054772600456,0.0027322848732252,4213311,368922,4806
False,2017-04-30,讓讓,1444,845,0.00034272333563793413,0.0022904570613842,4213311,368922,2984
True,2017-04-30,第一優先,1571,834,0.0003728659004758965,0.0022606404605851,4213311,368922,4806
False,2017-04-30,馬甲上的繩索,1664,824,0.00039493880228637287,0.0022335344598587,4213311,368922,4806
False,2017-04-30,娘子漢,1678,803,0.0003982616047094553,0.0021766118583331,4213311,368922,2452
False,2017-04-30,MR.Q,1606,761,0.0003811729065336027,0.0020627666552821,4213311,368922,3866
False,2017-04-30,如果那天你說愛我,1401,713,0.0003325175853384666,0.0019326578517952,4213311,368922,4806
False,2017-04-30,解散愛,1206,669,0.00028623569444553225,0.0018133914485988,4213311,368922,2452
False,2017-04-30,Lucky Number,1311,666,0.0003111567126186508,0.0018052596483809,4213311,368922,4806
False,2017-04-30,The Rose,1232,631,0.00029240661323125684,0.0017103886458384,4213311,368922,4806
False,2017-04-30,和世界做鄰居,1615,604,0.0003833089938055843,0.001637202443877,4213311,368922,4806
False,2017-04-30,MR. Q,1205,567,0.0002859983514153121,0.0015369102411891,4213311,368922,3628
False,2017-04-30,Baby Face,1141,536,0.00027080839748122083,0.0014528816389372,4213311,368922,4806
False,2017-04-30,一眼就看見,989,516,0.00023473225688775407,0.0013986696374843,4213311,368922,4806
False,2017-04-30,害怕,1118,487,0.0002653495077861568,0.0013200622353776,4213311,368922,2342
False,2017-04-30,我喜歡,1015,460,0.00024090317567347863,0.0012468760334162,4213311,368922,2342
False,2017-04-30,冷暴力,1099,460,0.0002608399902119734,0.0012468760334162,4213311,368922,1234
False,2017-04-30,Missed Call,714,442,0.00016946292357720568,0.0011980852321086,4213311,368922,2452
False,2017-04-30,娘子軍,767,436,0.000182042104178875,0.0011818216316728,4213311,368922,2375
False,2017-04-30,Secret Talk,683,403,0.0001621052896403802,0.0010923718292755,4213311,368922,2452
True,2017-04-30,樂園,1039,402,0.00024659940839876285,0.0010896612292029,4213311,368922,4227
False,2017-04-30,冷．前言,679,398,0.00016115591751949952,0.0010788188289123,4213311,368922,3509
False,2017-04-30,Let's Start The Dance,723,398,0.00017159901084918725,0.0010788188289123,4213311,368922,2452
False,2017-04-30,I Love You Too,561,358,0.0001331494399535187,0.0009703948260065814,4213311,368922,2452
False,2017-04-30,我不能沒有你,797,357,0.00018916239508548027,0.0009676842259339372,4213311,368922,3103
False,2017-04-30,唱這首歌,652,353,0.00015474765570355477,0.0009568418256433608,4213311,368922,4806
False,2017-04-30,Sugar Sugar,730,351,0.00017326041206072848,0.0009514206254980728,4213311,368922,4806
False,2017-04-30,只有一個你,606,346,0.00014382987631342666,0.0009378676251348524,4213311,368922,4806
False,2017-04-30,看緊我,668,329,0.00015854514418707757,0.0008917874238999029,4213311,368922,4806
False,2017-04-30,飄浮,666,324,0.00015807045812663722,0.0008782344235366826,4213311,368922,4806
False,2017-04-30,Take It Easy,571,316,0.0001355228702557205,0.0008565496229555299,4213311,368922,4806
False,2017-04-30,衣服占心術,531,306,0.00012602914904691345,0.0008294436222290891,4213311,368922,4013
False,2017-04-30,我依然是你的情人/剪愛,1357,305,0.0003220744920087788,0.000826733022156445,4213311,368922,3831
False,2017-04-30,嗨,538,304,0.0001276905502584547,0.000824022422083801,4213311,368922,4806
False,2017-04-30,"五合一MIX版-說愛你,布拉格廣場,倒帶",740,296,0.00017563384236293024,0.0008023376215026483,4213311,368922,4013
False,2017-04-30,Bridge Over the Trouble Water,510,295,0.00012104494541228976,0.0007996270214300042,4213311,368922,4806
False,2017-04-30,猜想,449,269,0.00010656702056885905,0.000729151419541258,4213311,368922,4806
False,2017-04-30,我很怕黑,499,265,0.00011843417207986782,0.0007183090192506818,4213311,368922,3831
False,2017-04-30,Surprise,506,263,0.00012009557329140906,0.0007128878191053936,4213311,368922,4806
False,2017-04-30,Let's move it,452,260,0.00010727904965951957,0.0007047560188874613,4213311,368922,3509
False,2017-04-30,你是誰,474,252,0.00011250059632436343,0.0006830712183063086,4213311,368922,4693
False,2017-04-30,讓派對開始吧,462,245,0.00010965247996172131,0.0006640970177978001,4213311,368922,3103
False,2017-04-30,L'amour est parti,384,244,9.11397236045476e-05,0.000661386417725156,4213311,368922,2452
False,2017-04-30,由我,603,237,0.00014311784722276612,0.0006424122172166474,4213311,368922,4806
True,2017-04-30,騎士精神/海盜/看我七十二變,567,229,0.0001345734981348398,0.0006207274166354947,4213311,368922,4227
True,2017-04-30,看我七十二變,567,229,0.0001345734981348398,0.0006207274166354947,4213311,368922,4227
False,2017-04-30,橘子醬女郎,432,220,0.00010253218905511604,0.000596332015981698,4213311,368922,3103
False,2017-04-30,愛情傻瓜,465,205,0.00011036450905238183,0.0005556730148920368,4213311,368922,3103
False,2017-04-30,天空/倒帶,448,202,0.00010632967753863885,0.0005475412146741046,4213311,368922,3831
False,2017-04-30,震撼Magic Mix版,449,200,0.00010656702056885905,0.0005421200145288164,4213311,368922,4122
False,2017-04-30,天使,408,183,9.683595632983182e-05,0.000496039813293867,4213311,368922,3103
False,2017-04-30,謝謝你,403,183,9.564924117873094e-05,0.000496039813293867,4213311,368922,3103
False,2017-04-30,讓身體說話吧,397,183,9.422518299740988e-05,0.000496039813293867,4213311,368922,3112
False,2017-04-30,黑管老師的女兒,299,150,7.096556603583262e-05,0.0004065900108966123,4213311,368922,3103
False,2017-04-30,L'amour Est Parti,223,145,5.292749573909925e-05,0.0003930370105333,4213311,368922,387
False,2017-04-30,Jolin勁舞混音曲,305,139,7.238962421715369e-05,0.0003767734100975274,4213311,368922,3831
